sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",18,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,9.714285714285714,11,0.7405023547880678,0.617142857142859,9.714285714285714,17.702970297029704,21.99236641221374,42.074074074074076,7,103,136,29,7,101,131,27
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",19,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,14.285714285714286,12,0.8678178963893264,0.6635164835164836,14.285714285714286,24.752475247524753,29.642335766423358,43.93478260869565,8,103,138,48,7,101,137,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",20,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,13.25,5,0.7009419152276261,0.607912087912089,13.25,19.375,21.419847328244273,42.22857142857143,4,80,131,36,4,80,131,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",21,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,15,7,0.7921507064364203,0.61978021978022,15,18.466666666666665,21.195945945945947,39.114285714285714,7,89,148,37,7,90,148,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",22,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,12,11,0.8788069073783351,0.6567032967032976,12,19.85148514851485,25.296969696969697,41.111111111111114,8,99,170,44,7,101,165,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",23,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,12.166666666666666,11,0.7913657770800628,0.665274725274725,12.166666666666666,19.65686274509804,32.25757575757576,40.3421052631579,6,103,137,38,6,102,132,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",24,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,16.6,7,0.8718995290423834,0.647912087912089,16.6,21.121739130434783,23.4421768707483,38.65853658536585,6,112,146,44,5,115,147,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",25,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,19.25,6,0.8274725274725246,0.6465934065934067,19.25,21.30909090909091,21.941176470588236,45.361111111111114,3,107,140,36,4,110,136,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",26,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,13.6,5,0.8729984301412871,0.6272527472527479,13.6,20.87272727272727,23.561290322580646,42,6,107,155,37,5,110,155,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",27,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,11.8,7,0.8378335949764529,0.6505494505494527,11.8,19.583333333333332,24.23846153846154,43.22,5,97,125,50,5,96,130,50
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",28,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,14.833333333333334,9,0.8169544740973302,0.6520879120879147,14.833333333333334,19.153846153846153,24,39.51111111111111,7,101,134,44,6,104,138,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",29,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,13.375,6,0.8156985871271591,0.6252747252747268,13.375,19,24.146341463414632,42.63414634146341,8,103,121,41,8,101,123,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B1_E2",30,7,2,1,2,0.00015,0.0025,0.0035,0.001,0,17.428571428571427,11,0.8156985871271588,0.648571428571429,17.428571428571427,21.11578947368421,29.630434782608695,39.638297872340424,7,96,139,48,7,95,138,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",1,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,16.454545454545453,10,0.8485086342229214,0.6846153846153846,16.454545454545453,19.25,27.453846153846154,29.054054054054053,10,106,132,37,11,104,130,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",2,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.583333333333334,11,0.9255886970172702,0.698076923076923,14.583333333333334,22.01923076923077,26.12121212121212,33.5,12,103,167,38,12,104,165,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",3,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,15,9,0.8973312401883806,0.7098901098901099,15,21.25409836065574,24.944881889763778,29.68888888888889,5,118,130,46,6,122,127,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",4,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.9,9,0.852276295133437,0.6945054945054945,14.9,22.12621359223301,35.376068376068375,34.34,10,103,121,50,10,103,117,50
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",5,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,12.5,12,0.8463108320251187,0.6502747252747253,12.5,21.53684210526316,25.74125874125874,31.435897435897434,6,94,148,41,6,95,143,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",6,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,15.625,9,0.8191522762951321,0.689010989010989,15.625,18.8265306122449,27.1,28.033333333333335,7,100,139,29,8,98,140,30
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",7,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,11.857142857142858,7,0.8348508634222911,0.685989010989011,11.857142857142858,17.445544554455445,20.826446280991735,29.289473684210527,7,101,121,38,7,101,121,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",8,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.166666666666666,5,0.8045525902668744,0.6909340659340659,14.166666666666666,21.355555555555554,29.91780821917808,30.11904761904762,6,87,146,42,6,90,146,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",9,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,11,16,0.8365777080062801,0.6983516483516483,11,25.66346153846154,43.941605839416056,31.79591836734694,5,108,145,51,6,104,137,49
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",10,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.333333333333334,11,0.9072213500784918,0.7271978021978022,14.333333333333334,24.323809523809523,27.393103448275863,34.127272727272725,3,106,148,54,3,105,145,55
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",11,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,12,6,0.8930926216640495,0.6934065934065934,12,20.372881355932204,24.6984126984127,31.51219512195122,7,122,123,42,7,118,126,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",12,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,16.444444444444443,14,0.8579277864992148,0.682967032967033,16.444444444444443,20.539823008849556,25.033333333333335,29.642857142857142,9,113,127,40,9,113,120,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",13,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,15.142857142857142,11,0.8682888540031397,0.6969780219780219,15.142857142857142,22.762886597938145,25.883211678832115,30.642857142857142,9,97,140,41,7,97,137,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",14,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,12.25,9,0.8087912087912092,0.6873626373626374,12.25,18.18811881188119,21.823529411764707,30.45945945945946,3,105,135,39,4,101,136,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",15,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,13.5,9,0.7924646781789628,0.6766483516483517,13.5,20.967032967032967,27.447154471544714,30.894736842105264,8,90,122,36,10,91,123,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",16,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,17.4,11,0.8383045525902654,0.7,17.4,21.394495412844037,23.666666666666668,29.024390243902438,6,111,135,43,5,109,135,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",17,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,8,17,0.8516483516483513,0.6824175824175824,8,19.217391304347824,26.0625,30.418181818181818,5,94,132,58,5,92,128,55
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",18,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,15.125,9,0.688697017268445,0.6815934065934066,15.125,18.42391304347826,30.682242990654206,27.93103448275862,8,93,109,31,8,92,107,29
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",19,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,7,0.8681318681318685,0.6837912087912088,14.666666666666666,19.852631578947367,22.78767123287671,32.41860465116279,6,94,146,45,6,95,146,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",20,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,16.166666666666668,6,0.7295133437990571,0.6763736263736264,16.166666666666668,17.891304347826086,28.703703703703702,28.88,7,91,137,25,6,92,135,25
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",21,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,16.083333333333332,11,0.843328100470957,0.6813186813186813,16.083333333333332,20.72093023255814,25.609375,31,13,84,128,42,12,86,128,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",22,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,13,5,0.8673469387755107,0.6782967032967033,13,21.94047619047619,28.343949044585987,32.61224489795919,6,81,154,51,6,84,157,49
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",23,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,18.75,9,0.8901098901098903,0.704945054945055,18.75,21.195876288659793,24.087591240875913,33.297872340425535,4,98,139,47,4,97,137,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",24,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,12.125,9,0.8529042386185236,0.6618131868131868,12.125,18.0561797752809,26.37956204379562,29.11111111111111,8,91,139,44,8,89,137,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",25,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,12,10,0.8427001569858698,0.7090659340659341,12,19.816326530612244,23.613636363636363,27.47826086956522,3,96,134,48,4,98,132,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",26,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14,8,0.8805337519623236,0.6967032967032967,14,24.4811320754717,32.935251798561154,32.333333333333336,6,106,141,47,6,106,139,48
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",27,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,14.25,5,0.8540031397174259,0.7052197802197803,14.25,26.737373737373737,32.043795620437955,33.44444444444444,7,96,134,43,8,99,137,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",28,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,17.666666666666668,18,0.8461538461538467,0.698076923076923,17.666666666666668,20.083333333333332,24.34108527131783,29.789473684210527,9,110,132,37,9,108,129,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",29,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,13,8,0.8616954474097325,0.6766483516483517,13,18.47872340425532,21.819444444444443,30.3,6,94,144,41,6,94,144,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E0",30,7,2,2,0,0.00015,0.0025,0.0035,0.001,0,19.125,7,0.8164835164835166,0.6791208791208792,19.125,20.70212765957447,27.604477611940297,29.075,8,93,134,39,8,94,134,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",1,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,12,0.7952904238618499,0.653626373626375,14.666666666666666,19.238636363636363,24.181159420289855,34.666666666666664,7,91,137,36,9,88,138,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",2,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.166666666666666,7,0.851962323390895,0.6802197802197784,13.166666666666666,18.449152542372882,23.680555555555557,35.282051282051285,6,114,144,40,6,118,144,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",3,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,8.428571428571429,9,0.7588697017268421,0.6435164835164834,8.428571428571429,19.063291139240505,21.51063829787234,33.6,6,82,140,41,7,79,141,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",4,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,20.5,3,0.7945054945054949,0.6635164835164835,20.5,18.80188679245283,30.94776119402985,35.97435897435897,6,104,135,39,6,106,134,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",5,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,14.8,12,0.793092621664049,0.6780219780219785,14.8,18.817204301075268,23.924812030075188,35.116279069767444,5,97,136,42,5,93,133,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",6,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,15,13,0.8513343799058071,0.665934065934065,15,20.554455445544555,22.553030303030305,36.31707317073171,6,102,137,39,8,101,132,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",7,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,12.5,11,0.7813186813186811,0.670329670329672,12.5,18.186046511627907,22.95205479452055,32.68181818181818,4,87,148,45,4,86,146,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",8,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,15.333333333333334,7,0.809733124018837,0.673846153846153,15.333333333333334,20.721153846153847,24.746268656716417,34.26829268292683,6,101,137,40,6,104,134,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",9,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,16.625,15,0.8017268445839877,0.6707692307692324,16.625,19.242424242424242,30.136986301369863,36.05,7,101,149,45,8,99,146,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",10,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,12.666666666666666,13,0.8861852433281002,0.6887912087912081,12.666666666666666,22.18867924528302,27.903846153846153,36.955555555555556,2,106,162,44,3,106,156,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",11,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,4.333333333333333,7,0.8649921507064366,0.6694505494505484,4.333333333333333,24.144144144144143,25.1294964028777,35.58974358974359,6,113,139,39,6,111,139,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",12,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,11.11111111111111,11,0.883673469387755,0.6569230769230747,11.11111111111111,22.10891089108911,23.328767123287673,37.15555555555556,9,100,150,44,9,101,146,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",13,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,18.5,10,0.7648351648351633,0.6509890109890129,18.5,19.170731707317074,27.048275862068966,34.926829268292686,7,85,148,39,6,82,145,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",14,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,23,13,0.7346938775510202,0.6452747252747267,23,22.097826086956523,32.52,40.30769230769231,3,93,130,41,3,92,125,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",15,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.7,12,0.7448979591836723,0.6419780219780226,13.7,18.224719101123597,27.421875,36.44117647058823,9,90,128,33,10,89,128,34
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",16,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.5,10,0.8390894819466249,0.6767032967032992,13.5,20.464912280701753,23.44055944055944,38.28125,5,115,143,31,4,114,143,32
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",17,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.875,15,0.8590266875981161,0.683296703296702,13.875,18.394736842105264,22.887096774193548,36.23809523809524,8,117,130,42,8,114,124,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",18,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,12.333333333333334,3,0.7065934065934046,0.6527472527472528,12.333333333333334,19.188235294117646,29.903225806451612,34.25,9,84,124,36,9,85,124,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",19,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,18.8,10,0.8634222919937202,0.6549450549450538,18.8,22.278846153846153,21.587096774193547,36.095238095238095,5,103,159,44,5,104,155,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",20,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,15.4,6,0.7857142857142853,0.6637362637362618,15.4,20.57843137254902,23.952380952380953,35.95,5,105,126,39,5,102,126,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",21,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.2,10,0.8422291993720529,0.6421978021978038,13.2,18.091836734693878,19.923076923076923,36.8974358974359,10,98,129,39,10,98,130,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",22,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,17.25,8,0.8417582417582392,0.66967032967033,17.25,19.788990825688074,23.90972222222222,36.1,5,103,143,42,4,109,144,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",23,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,12.6,9,0.860596546310832,0.6672527472527464,12.6,21.23076923076923,25.32236842105263,38.513513513513516,4,105,152,40,5,104,152,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",24,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,7,7,0.7494505494505497,0.6567032967032986,7,21.655172413793103,25.489208633093526,35.41860465116279,2,88,140,42,2,87,139,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",25,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,13.571428571428571,9,0.8039246467817872,0.6745054945054954,13.571428571428571,17.37037037037037,23.606299212598426,36.38235294117647,6,109,126,35,7,108,127,34
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",26,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,15.88888888888889,8,0.8274725274725282,0.6674725274725282,15.88888888888889,20.627450980392158,25.069444444444443,37.51162790697674,8,104,143,43,9,102,144,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",27,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,16.375,11,0.8218210361067492,0.6575824175824184,16.375,17.84536082474227,26.648275862068967,38.516129032258064,7,97,141,35,8,97,145,31
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",28,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,15.857142857142858,10,0.8478806907378325,0.658241758241759,15.857142857142858,22.257142857142856,26.8203125,35.56,8,103,126,46,7,105,128,50
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",29,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,6,0.8370486656200932,0.6448351648351636,16.333333333333332,19.63888888888889,23.51127819548872,35.19512195121951,3,107,133,42,3,108,133,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E1",30,7,2,2,1,0.00015,0.0025,0.0035,0.001,0,10.833333333333334,12,0.8271585557299839,0.6773626373626364,10.833333333333334,21.68421052631579,28.874015748031496,39.34146341463415,12,112,132,41,12,114,127,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",1,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13.375,12,0.8142857142857142,0.6443223443223428,13.375,21.632183908045977,28.023622047244096,37.416666666666664,7,89,128,62,8,87,127,60
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",2,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13.2,7,0.867503924646781,0.6730769230769221,13.2,19.789915966386555,21.310126582278482,41.25,6,115,157,41,5,119,158,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",3,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,11.875,5,0.7536891679748795,0.6278388278388284,11.875,16.73,21.85,40.375,7,100,138,33,8,100,140,32
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",4,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,17.555555555555557,7,0.7756671899529016,0.641391941391942,17.555555555555557,21.434782608695652,34.43356643356643,43.39473684210526,9,93,144,39,9,92,143,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",5,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13,8,0.7806907378335947,0.6316849816849814,13,19.27777777777778,21.186567164179106,39.4468085106383,5,88,136,49,5,90,134,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",6,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,14.2,12,0.8339089481946624,0.6534798534798498,14.2,18.43103448275862,22.136690647482013,43.35,5,115,140,41,5,116,139,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",7,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,10.333333333333334,8,0.7634222919937211,0.6293040293040327,10.333333333333334,18.525252525252526,23.97222222222222,43.921052631578945,3,98,147,37,3,99,144,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",8,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15.833333333333334,7,0.7825745682888537,0.6007326007326023,15.833333333333334,20.5,25.26271186440678,40.51219512195122,6,102,119,41,6,102,118,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",9,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13.3,7,0.8549450549450566,0.647069597069596,13.3,24.743119266055047,29.555555555555557,44.054054054054056,9,107,163,40,10,109,162,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",10,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15.090909090909092,13,0.8149136577708002,0.6547619047619041,15.090909090909092,20.8141592920354,29.818897637795274,43.38095238095238,10,114,133,40,11,113,127,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",11,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,11.166666666666666,8,0.8601255886970169,0.6551282051282075,11.166666666666666,20.78846153846154,26.628205128205128,45,6,107,155,43,6,104,156,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",12,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,10.4,10,0.8533751962323385,0.6510989010988992,10.4,17.491803278688526,22.654929577464788,43,5,120,146,36,5,122,142,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",13,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,9.285714285714286,9,0.7838304552590262,0.6316849816849798,9.285714285714286,18.01,24.146153846153847,42.87179487179487,8,99,135,38,7,100,130,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",14,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15.666666666666666,8,0.763579277864992,0.6228937728937727,15.666666666666666,19.26086956521739,30.092198581560282,40.17777777777778,3,92,142,47,3,92,141,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",15,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,9,8,0.6773940345368916,0.6047619047619057,9,25.35632183908046,31.893129770992367,41.21212121212121,4,85,130,33,6,87,131,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",16,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,11.875,8,0.7915227629513333,0.6531135531135536,11.875,19.775280898876403,22.292207792207794,44.853658536585364,8,91,153,39,8,89,154,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",17,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13.333333333333334,14,0.8059654631083206,0.6280219780219789,13.333333333333334,17.153846153846153,23.776978417266186,42,6,102,144,39,6,104,139,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",18,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,20.285714285714285,5,0.6565149136577699,0.6663003663003683,20.285714285714285,18.152941176470588,33.543103448275865,44.02777777777778,7,86,115,37,7,85,116,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",19,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13,9,0.7860282574568279,0.6435897435897435,13,19.349514563106798,24.773333333333333,41.17948717948718,4,102,152,41,3,103,150,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",20,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,11.75,8,0.7075353218210358,0.6287545787545773,11.75,17.42391304347826,25.360655737704917,40.43589743589744,4,95,122,40,4,92,122,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",21,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,12.333333333333334,10,0.7547880690737815,0.6368131868131887,12.333333333333334,17.85,22.318181818181817,41.25,3,99,132,43,3,100,132,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",22,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,12.285714285714286,8,0.8119309262166388,0.6225274725274679,12.285714285714286,18.86868686868687,23.75886524822695,40.604651162790695,7,97,140,45,7,99,141,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",23,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,10.333333333333334,8,0.830455259026685,0.630219780219779,10.333333333333334,17.75,24.19672131147541,39.857142857142854,6,113,124,42,6,116,122,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",24,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15.25,8,0.7751962323390893,0.6457875457875474,15.25,18.137931034482758,28.432,39.625,9,86,128,47,8,87,125,48
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",25,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15,3,0.7992150706436413,0.6521978021978025,15,19.669565217391305,30.34351145038168,40.30769230769231,3,111,129,40,4,115,131,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",26,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,10.375,14,0.8053375196232339,0.6419413919413889,10.375,20.55,36.30434782608695,45.58974358974359,8,122,142,39,8,120,138,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",27,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,15,12,0.7864992150706445,0.6351648351648337,15,18.495238095238093,28.906976744186046,40.51162790697674,3,103,129,45,3,105,129,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",28,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,14.5,20,0.8124018838304539,0.6538461538461505,14.5,22.58653846153846,30.976190476190474,43.21153846153846,8,108,128,50,8,104,126,52
